parlamentar_fantasia,parlamentar_partido,parlamentar_nome,parlamentar_dtnasc,ordem_tipo,ordem_id,ordem_valor,ordem_ano,ordem_mes, despesa_tipo ,despesa_data,despesa_valor,despesa_cancelada,fornecedor_id,fornecedor_nome
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 796449-EC/2015 ,15450,2015,2, Manutenção de veículos ,2015-02-02T00:00:00,2750,0,12943877000103,Bruno Martins Lopes - Peças
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 796449-EC/2015 ,15450,2015,2, Manutenção de veículos ,2015-02-02T00:00:00,2500,0,12943877000103,Bruno Martins Lopes - Peças
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 244867-EC/2015 ,15450,2015,3," Aluguel de veículo, Passagem, Hospedagem ",2015-03-02T00:00:00,3800,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 244867-EC/2015 ,15450,2015,3," Aluguel de veículo, Passagem, Hospedagem ",2015-03-02T00:00:00,1300,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 244867-EC/2015 ,15450,2015,3," Consultoria jurídica, Assessoria técnica ",2015-03-02T00:00:00,5400,0,13252450000113,Marcos Lira e Rafhael Gomes Advogados
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 244867-EC/2015 ,15450,2015,3, Divulgação atividade parlamentar ,2015-03-02T00:00:00,4950,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 825647-EC/2015 ,15450,2015,4," Consultoria jurídica, Assessoria técnica ",2015-04-01T00:00:00,5400,0,13252450000113,Marcos Lira e Rafhael Gomes Advogados
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 825647-EC/2015 ,15450,2015,4, Divulgação atividade parlamentar ,2015-04-06T00:00:00,4950,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 825647-EC/2015 ,15450,2015,4, Manutenção de veículos ,2015-04-01T00:00:00,5100,0,12943877000103,Bruno Martins Lopes - Peças
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 656467-EC/2015 ,10268.3,2015,5, Divulgação atividade parlamentar ,2015-05-04T00:00:00,4920.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 656467-EC/2015 ,10268.3,2015,5, Manutenção de veículos ,2015-05-02T00:00:00,5348,0,12943877000103,Bruno Martins Lopes - Peças
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,2, 279991-EC/2015 ,5181.7,2015,5," Consultoria jurídica, Assessoria técnica ",2015-05-05T00:00:00,5181.7,0,13252450000113,Marcos Lira e Rafhael Gomes Advogados
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 170504-EC/2015 ,10287.9,2015,6," Consultoria jurídica, Assessoria técnica ",2015-06-01T00:00:00,5367.6,0,13252450000113,Marcos Lira e Rafhael Gomes Advogados
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 170504-EC/2015 ,10287.9,2015,6, Divulgação atividade parlamentar ,2015-06-01T00:00:00,0,1,0,(Nota cancelada)
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 170504-EC/2015 ,10287.9,2015,6, Divulgação atividade parlamentar ,2015-06-01T00:00:00,4920.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 170504-EC/2015 ,10287.9,2015,6, Manutenção de veículos ,2015-06-01T00:00:00,0,1,0,(Nota cancelada)
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,2, 650213-EC/2015 ,5162.1,2015,6," Aluguel de veículo, Passagem, Hospedagem ",2015-06-08T00:00:00,5162.1,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 677855-EC/2015 ,10080.3,2015,7," Aluguel de veículo, Passagem, Hospedagem ",2015-07-01T00:00:00,4800,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 677855-EC/2015 ,10080.3,2015,7," Aluguel de veículo, Passagem, Hospedagem ",2015-07-01T00:00:00,360,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 677855-EC/2015 ,10080.3,2015,7, Divulgação atividade parlamentar ,2015-07-01T00:00:00,4920.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,2, 708455-EC/2015 ,5367.6,2015,7," Consultoria jurídica, Assessoria técnica ",2015-07-06T00:00:00,5367.6,0,13252450000113,Marcos Lira e Rafhael Gomes Advogados
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 701544-EC/2015 ,10080.3,2015,8," Aluguel de veículo, Passagem, Hospedagem ",2015-08-04T00:00:00,2400,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 701544-EC/2015 ,10080.3,2015,8," Aluguel de veículo, Passagem, Hospedagem ",2015-08-04T00:00:00,2760,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 701544-EC/2015 ,10080.3,2015,8, Divulgação atividade parlamentar ,2015-08-04T00:00:00,4920.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 701544-EC/2015 ,10080.3,2015,8," Consultoria jurídica, Assessoria técnica ",2015-08-04T00:00:00,0,1,0,(Nota cancelada)
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,2, 388582-EC/2015 ,5367.6,2015,8," Consultoria jurídica, Assessoria técnica ",2015-08-04T00:00:00,5367.6,0,13252450000113,Marcos Lira e Rafhael Gomes Advogados
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 139152-EC/2015 ,10080.3,2015,9," Aluguel de veículo, Passagem, Hospedagem ",2015-09-02T00:00:00,2400,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 139152-EC/2015 ,10080.3,2015,9," Aluguel de veículo, Passagem, Hospedagem ",2015-09-02T00:00:00,2760,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 139152-EC/2015 ,10080.3,2015,9, Divulgação atividade parlamentar ,2015-09-02T00:00:00,4920.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,2, 232621-EC/2015 ,5367.6,2015,9," Consultoria jurídica, Assessoria técnica ",2015-09-02T00:00:00,5367.6,0,13252450000113,Marcos Lira e Rafhael Gomes Advogados
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 640615-EC/2015 ,15450,2015,10," Aluguel de veículo, Passagem, Hospedagem ",2015-10-01T00:00:00,2520,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 640615-EC/2015 ,15450,2015,10," Aluguel de veículo, Passagem, Hospedagem ",2015-10-01T00:00:00,2640,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 640615-EC/2015 ,15450,2015,10," Consultoria jurídica, Assessoria técnica ",2015-10-01T00:00:00,5338.7,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 640615-EC/2015 ,15450,2015,10, Divulgação atividade parlamentar ,2015-10-01T00:00:00,4920.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 640615-EC/2015 ,15450,2015,10," Serviço Postal, Telefonia, Assinatura Jornal ",2015-10-01T00:00:00,31,0,34028316050046,Empresa Brasileira de Correios e Telégrafos
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 481167-EC/2015 ,15450,2015,11," Aluguel de veículo, Passagem, Hospedagem ",2015-11-03T00:00:00,2640,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 481167-EC/2015 ,15450,2015,11," Aluguel de veículo, Passagem, Hospedagem ",2015-11-03T00:00:00,2640,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 481167-EC/2015 ,15450,2015,11," Consultoria jurídica, Assessoria técnica ",2015-11-03T00:00:00,5249.7,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 481167-EC/2015 ,15450,2015,11, Divulgação atividade parlamentar ,2015-11-03T00:00:00,4920.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 903575-EC/2015 ,15450,2015,12," Aluguel de veículo, Passagem, Hospedagem ",2015-12-01T00:00:00,2640,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 903575-EC/2015 ,15450,2015,12," Aluguel de veículo, Passagem, Hospedagem ",2015-12-01T00:00:00,2640,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 903575-EC/2015 ,15450,2015,12," Consultoria jurídica, Assessoria técnica ",2015-12-01T00:00:00,5338.7,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 903575-EC/2015 ,15450,2015,12, Divulgação atividade parlamentar ,2015-12-01T00:00:00,4831.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 155234-EC/2016 ,15450,2016,1," Aluguel de veículo, Passagem, Hospedagem ",2016-01-08T00:00:00,2400,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 155234-EC/2016 ,15450,2016,1," Aluguel de veículo, Passagem, Hospedagem ",2016-01-08T00:00:00,2880,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 155234-EC/2016 ,15450,2016,1," Consultoria jurídica, Assessoria técnica ",2016-01-07T00:00:00,5338.7,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 155234-EC/2016 ,15450,2016,1, Divulgação atividade parlamentar ,2016-01-07T00:00:00,4831.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 805822-EC/2016 ,15450,2016,2," Aluguel de veículo, Passagem, Hospedagem ",2016-02-02T00:00:00,2400,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 805822-EC/2016 ,15450,2016,2," Aluguel de veículo, Passagem, Hospedagem ",2016-02-02T00:00:00,2880,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 805822-EC/2016 ,15450,2016,2," Consultoria jurídica, Assessoria técnica ",2016-02-01T00:00:00,5338.7,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 805822-EC/2016 ,15450,2016,2, Divulgação atividade parlamentar ,2016-02-02T00:00:00,4831.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 314230-EC/2016 ,15450,2016,3," Aluguel de veículo, Passagem, Hospedagem ",2016-03-02T00:00:00,2160,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 314230-EC/2016 ,15450,2016,3," Aluguel de veículo, Passagem, Hospedagem ",2016-03-02T00:00:00,3120,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 314230-EC/2016 ,15450,2016,3," Consultoria jurídica, Assessoria técnica ",2016-03-01T00:00:00,5338.7,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 314230-EC/2016 ,15450,2016,3, Divulgação atividade parlamentar ,2016-03-02T00:00:00,4831.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 150947-EC/2016 ,15450,2016,4," Aluguel de veículo, Passagem, Hospedagem ",2016-04-01T00:00:00,2400,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 150947-EC/2016 ,15450,2016,4," Aluguel de veículo, Passagem, Hospedagem ",2016-04-01T00:00:00,2880,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 150947-EC/2016 ,15450,2016,4," Consultoria jurídica, Assessoria técnica ",2016-04-01T00:00:00,5338.7,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 150947-EC/2016 ,15450,2016,4, Divulgação atividade parlamentar ,2016-04-01T00:00:00,4831.3,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 582573-EC/2016 ,15450,2016,5," Aluguel de veículo, Passagem, Hospedagem ",2016-05-02T00:00:00,2400,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 582573-EC/2016 ,15450,2016,5," Aluguel de veículo, Passagem, Hospedagem ",2016-05-02T00:00:00,2880,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 582573-EC/2016 ,15450,2016,5," Consultoria jurídica, Assessoria técnica ",2016-05-02T00:00:00,5010,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 582573-EC/2016 ,15450,2016,5," Serviços de internet, Website, Softwares ",2016-05-02T00:00:00,5160,0,10590016000155,AGROPLAN LTDA
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 256042-EC/2016 ,15450,2016,6," Aluguel de veículo, Passagem, Hospedagem ",2016-06-01T00:00:00,2880,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 256042-EC/2016 ,15450,2016,6," Aluguel de veículo, Passagem, Hospedagem ",2016-06-01T00:00:00,2400,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 256042-EC/2016 ,15450,2016,6," Consultoria jurídica, Assessoria técnica ",2016-06-01T00:00:00,5010,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 256042-EC/2016 ,15450,2016,6," Serviços de internet, Website, Softwares ",2016-06-01T00:00:00,5160,0,10590016000155,AGROPLAN LTDA
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 012765-EC/2016 ,15450,2016,7," Aluguel de veículo, Passagem, Hospedagem ",2016-07-01T00:00:00,3120,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 012765-EC/2016 ,15450,2016,7," Aluguel de veículo, Passagem, Hospedagem ",2016-07-01T00:00:00,1920,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 012765-EC/2016 ,15450,2016,7," Consultoria jurídica, Assessoria técnica ",2016-07-01T00:00:00,5250,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 012765-EC/2016 ,15450,2016,7," Serviços de internet, Website, Softwares ",2016-07-01T00:00:00,5160,0,10590016000155,AGROPLAN LTDA
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 523689-EC/2016 ,15450,2016,8," Aluguel de veículo, Passagem, Hospedagem ",2016-08-01T00:00:00,3120,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 523689-EC/2016 ,15450,2016,8," Aluguel de veículo, Passagem, Hospedagem ",2016-08-01T00:00:00,1920,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 523689-EC/2016 ,15450,2016,8," Consultoria jurídica, Assessoria técnica ",2016-08-01T00:00:00,5250,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 523689-EC/2016 ,15450,2016,8," Serviços de internet, Website, Softwares ",2016-08-01T00:00:00,5160,0,10590016000155,AGROPLAN LTDA
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 469755-EC/2016 ,15450,2016,9," Aluguel de veículo, Passagem, Hospedagem ",2016-09-02T00:00:00,3120,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 469755-EC/2016 ,15450,2016,9," Aluguel de veículo, Passagem, Hospedagem ",2016-09-02T00:00:00,1920,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 469755-EC/2016 ,15450,2016,9," Consultoria jurídica, Assessoria técnica ",2016-09-01T00:00:00,5250,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 469755-EC/2016 ,15450,2016,9," Serviços de internet, Website, Softwares ",2016-09-01T00:00:00,5160,0,10590016000155,AGROPLAN LTDA
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 904210-EC/2016 ,15450,2016,10," Aluguel de veículo, Passagem, Hospedagem ",2016-10-03T00:00:00,2880,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 904210-EC/2016 ,15450,2016,10," Aluguel de veículo, Passagem, Hospedagem ",2016-10-03T00:00:00,2160,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 904210-EC/2016 ,15450,2016,10," Consultoria jurídica, Assessoria técnica ",2016-10-04T00:00:00,5250,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 904210-EC/2016 ,15450,2016,10," Serviços de internet, Website, Softwares ",2016-10-04T00:00:00,5160,0,10590016000155,AGROPLAN LTDA
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 390006-EC/2016 ,15450,2016,11," Aluguel de veículo, Passagem, Hospedagem ",2016-11-01T00:00:00,2880,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 390006-EC/2016 ,15450,2016,11," Aluguel de veículo, Passagem, Hospedagem ",2016-11-01T00:00:00,2160,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 390006-EC/2016 ,15450,2016,11," Consultoria jurídica, Assessoria técnica ",2016-11-01T00:00:00,5250,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 390006-EC/2016 ,15450,2016,11," Serviços de internet, Website, Softwares ",2016-11-01T00:00:00,5160,0,10590016000155,AGROPLAN LTDA
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 979072-EC/2016 ,15450,2016,12," Aluguel de veículo, Passagem, Hospedagem ",2016-12-01T00:00:00,2880,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 979072-EC/2016 ,15450,2016,12," Aluguel de veículo, Passagem, Hospedagem ",2016-12-01T00:00:00,2160,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 979072-EC/2016 ,15450,2016,12," Consultoria jurídica, Assessoria técnica ",2016-12-01T00:00:00,5250,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 979072-EC/2016 ,15450,2016,12," Serviços de internet, Website, Softwares ",2016-12-01T00:00:00,5160,0,10590016000155,AGROPLAN LTDA
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 413062-EC/2017 ,15450,2017,1," Aluguel de veículo, Passagem, Hospedagem ",2017-01-09T00:00:00,2880,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 413062-EC/2017 ,15450,2017,1," Aluguel de veículo, Passagem, Hospedagem ",2017-01-09T00:00:00,2400,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 413062-EC/2017 ,15450,2017,1," Consultoria jurídica, Assessoria técnica ",2017-01-02T00:00:00,5290,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 413062-EC/2017 ,15450,2017,1, Divulgação atividade parlamentar ,2017-01-04T00:00:00,4880,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 150600-EC/2017 ,15450,2017,2," Aluguel de veículo, Passagem, Hospedagem ",2017-02-01T00:00:00,2880,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 150600-EC/2017 ,15450,2017,2," Aluguel de veículo, Passagem, Hospedagem ",2017-02-01T00:00:00,2520,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 150600-EC/2017 ,15450,2017,2," Consultoria jurídica, Assessoria técnica ",2017-02-01T00:00:00,4900,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 150600-EC/2017 ,15450,2017,2, Divulgação atividade parlamentar ,2017-02-01T00:00:00,5150,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 299665-EC/2017 ,15450,2017,3," Aluguel de veículo, Passagem, Hospedagem ",2017-03-01T00:00:00,2760,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 299665-EC/2017 ,15450,2017,3," Aluguel de veículo, Passagem, Hospedagem ",2017-03-01T00:00:00,2640,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 299665-EC/2017 ,15450,2017,3," Consultoria jurídica, Assessoria técnica ",2017-03-02T00:00:00,4900,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 299665-EC/2017 ,15450,2017,3, Divulgação atividade parlamentar ,2017-03-02T00:00:00,5150,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 992845-EC/2017 ,15450,2017,4," Aluguel de veículo, Passagem, Hospedagem ",2017-04-01T00:00:00,2760,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 992845-EC/2017 ,15450,2017,4," Aluguel de veículo, Passagem, Hospedagem ",2017-04-01T00:00:00,2640,0,7365343000107,RW Produções
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 992845-EC/2017 ,15450,2017,4," Consultoria jurídica, Assessoria técnica ",2017-04-03T00:00:00,4900,0,10516693000123,LOPES & CONSULTORES ASSOCIADOS
Everaldo Cabral,PP,Everaldo Cabral De Oliveira,1951-12-25T00:00:00,1, 992845-EC/2017 ,15450,2017,4, Divulgação atividade parlamentar ,2017-04-03T00:00:00,5150,0,7365343000107,RW Produções
